name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Manchester,2021-08-11,19.2,12,15.8,19.2,12,15.8,13.1,84.7,0.172,100,8.33,rain,0,0,46.4,17.1,191.4,1015.4,81.5,37.8,81.3,6.9,4,,2021-08-11T05:41:48,2021-08-11T20:45:24,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-12,20,9.7,15.5,20,8.6,15.4,10.8,75.9,2.194,100,4.17,rain,0,0,47.9,18.7,211.7,1015.4,44.8,38,181.8,15.6,5,,2021-08-12T05:43:31,2021-08-12T20:43:20,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-13,20.4,12.6,16.3,20.4,12.6,16.3,11.1,72.5,0,0,0,,0,0,48.2,28.9,239.8,1017,50.3,34.5,222.2,19.2,8,,2021-08-13T05:45:15,2021-08-13T20:41:15,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-14,17,13.7,15.2,17,13.7,15.2,12.1,82.2,0.217,100,8.33,rain,0,0,36.4,17.8,248.2,1017.9,86.4,28.4,87.5,7.5,3,,2021-08-14T05:46:59,2021-08-14T20:39:09,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-08-15,17.9,13,15.7,17.9,13,15.7,13.3,86,0.713,100,20.83,rain,0,0,45.5,19.3,275.8,1012,80.2,34.9,98.3,8.2,3,,2021-08-15T05:48:43,2021-08-15T20:37:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-16,16.5,13.2,14.3,16.5,13.2,14.3,11,80.9,0.356,100,4.17,rain,0,0,56.1,24.8,303.3,1016.7,77,19.3,102.4,8.8,4,,2021-08-16T05:50:27,2021-08-16T20:34:52,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-08-17,16.2,13.3,14.5,16.2,13.3,14.5,13.4,93,1.626,100,29.17,rain,0,0,55.7,23.3,292.8,1018.6,84.1,15.8,68.8,5.9,3,,2021-08-17T05:52:11,2021-08-17T20:32:42,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,F5450,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-18,15.8,13.8,14.8,15.8,13.8,14.8,13.2,90,0.486,100,12.5,rain,0,0,58.7,22.4,293.4,1016.5,90.7,29.3,47.6,4,2,,2021-08-18T05:53:56,2021-08-18T20:30:31,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03346099999,F5450,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-08-19,18,13.6,15.4,18,13.6,15.4,13.6,89.3,0.799,100,37.5,rain,0,0,36.4,15.1,237.7,1012.6,84.3,27.1,71.3,6.2,2,,2021-08-19T05:55:40,2021-08-19T20:28:19,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-20,21.1,14.2,17.5,21.1,14.2,17.5,14.6,84.3,0.747,100,4.17,rain,0,0,25.9,11.4,192.1,1014.2,81.7,38.2,124.6,10.9,5,,2021-08-20T05:57:25,2021-08-20T20:26:06,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03346099999,F5450,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-21,17.6,14.7,16.3,17.6,14.7,16.3,15.2,93.6,4.245,100,41.67,rain,0,0,25.9,12.1,163.6,1014.4,79.2,24.5,57.9,5,2,,2021-08-21T05:59:09,2021-08-21T20:23:52,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-08-22,19.4,14.6,16.3,19.4,14.6,16.3,14.8,91.3,5.045,100,50,rain,0,0,24.8,16.7,313,1019.5,79.5,27.3,108.6,9.4,6,,2021-08-22T06:00:54,2021-08-22T20:21:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-08-23,21.7,14.8,17.5,21.7,14.8,17.5,13,76.4,0.034,100,8.33,rain,0,0,24.1,12,56.9,1029.1,64.6,39.2,181.3,15.7,6,,2021-08-23T06:02:39,2021-08-23T20:19:21,0.53,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"03346099999,F0705,F5450,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-24,19.4,13.4,16.2,19.4,13.4,16.2,12.8,80.6,0,0,0,,0,0,16.2,11,85.9,1031.8,87.2,43.2,83.8,7.3,3,,2021-08-24T06:04:23,2021-08-24T20:17:05,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,F5450,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-25,20.5,12,15.7,20.5,12,15.7,12.9,84.6,0,0,0,,0,0,21.2,10.3,27.7,1027.6,72.9,30,123.5,10.6,6,,2021-08-25T06:06:08,2021-08-25T20:14:47,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,F5450,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-26,18.9,12,15.9,18.9,12,15.9,11.2,75.3,0,0,0,,0,0,35.6,15,43,1024.1,71.3,35.3,192.2,16.7,7,,2021-08-26T06:07:52,2021-08-26T20:12:29,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-27,16.7,11.1,14,16.7,11.1,14,9.2,73.4,0,0,0,,0,0,24.5,13.5,31.2,1025.6,90.7,48.9,98.9,8.5,3,,2021-08-27T06:09:37,2021-08-27T20:10:10,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-28,20.8,8,14.4,20.8,7.1,14.2,10.1,77.5,0,0,0,,0,0,17.3,10.8,346.8,1027.9,49.2,31.9,171.8,15.1,7,,2021-08-28T06:11:22,2021-08-28T20:07:50,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-29,17.7,9.3,13.8,17.7,9.2,13.7,9.8,78.6,0.01,100,4.17,rain,0,0,27.7,16.1,52.6,1027.5,77.6,30.8,127.2,11.2,5,,2021-08-29T06:13:06,2021-08-29T20:05:30,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-30,16.9,11.9,14.5,16.9,11.9,14.5,10.2,75.4,0,0,0,,0,0,32.8,13.7,48.9,1028.9,92.8,53.7,69.4,5.9,2,,2021-08-30T06:14:51,2021-08-30T20:03:09,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-08-31,15.8,11.3,13.8,15.8,11.3,13.8,10.2,79.6,0.131,100,20.83,rain,0,0,31,13.8,40.4,1032.4,91.4,44.8,63.8,5.5,2,,2021-08-31T06:16:35,2021-08-31T20:00:47,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-01,17.3,10.6,13.8,17.3,10.6,13.8,10.7,82.3,0.096,100,12.5,rain,0,0,33.5,15.1,32.2,1033.6,85.6,23.5,66,5.9,2,,2021-09-01T06:18:20,2021-09-01T19:58:25,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-02,19.7,12.9,15.3,19.7,12.9,15.3,10.8,75.1,0.034,100,8.33,rain,0,0,31.7,15.3,73.2,1030.6,85.3,26.7,118,10.3,6,,2021-09-02T06:20:04,2021-09-02T19:56:03,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-03,15.8,13.1,14.4,15.8,13.1,14.4,10.9,79.7,0.036,100,8.33,rain,0,0,26.6,13,88.4,1024.4,97.4,21,48.1,4.2,2,,2021-09-03T06:21:49,2021-09-03T19:53:39,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-04,17,12.1,14.6,17,12.1,14.6,10.9,78.9,0.03,100,4.17,rain,0,0,26.6,13.8,102.9,1020.2,95.1,20,82.5,7,3,,2021-09-04T06:23:33,2021-09-04T19:51:16,0.92,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-05,22.2,11.2,16.6,22.2,11.2,16.6,12.6,79,0,0,0,,0,0,28.4,15.3,128.5,1020.9,47,19.6,133,11.6,5,,2021-09-05T06:25:17,2021-09-05T19:48:52,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-06,23.8,14.2,18.2,23.8,14.2,18.2,15.1,83.6,0.019,100,4.17,rain,0,0,23,10.2,295.5,1022.6,76.1,7.5,101.4,8.6,4,,2021-09-06T06:27:02,2021-09-06T19:46:27,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-07,27.4,12.9,19.4,27.9,12.9,19.5,15.3,79.7,0,0,0,,0,0,18.4,9.4,148.2,1020.4,26.1,13,132.2,11.4,5,,2021-09-07T06:28:46,2021-09-07T19:44:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-08,27.6,13.8,21.2,27.6,13.8,21.2,14,66.2,0,0,0,,0,0,34.7,23.4,133.9,1012.7,60.6,27.3,128.5,11.2,5,,2021-09-08T06:30:30,2021-09-08T19:41:37,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-09,22.2,15.6,18.4,22.2,15.6,18.4,15.6,84.2,3.829,100,25,rain,0,0,24.1,11.6,179.6,1006.5,79.1,16.8,78.3,6.7,3,,2021-09-09T06:32:15,2021-09-09T19:39:11,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-10,21.2,15.9,18,21.2,15.9,18,16.2,89.9,1.039,100,20.83,rain,0,0,35.6,12.1,245,1008.3,84,26.9,77.3,6.6,3,,2021-09-10T06:33:59,2021-09-10T19:36:45,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,F5450,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-11,19.1,12.9,16.6,19.1,12.9,16.6,14,85,0.086,100,4.17,rain,0,0,38.5,19.3,282.7,1014.7,79.5,40.9,83.4,7.1,3,,2021-09-11T06:35:43,2021-09-11T19:34:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-12,16.3,12.8,14.1,16.3,12.8,14.1,12.3,89.5,0.83,100,20.83,rain,0,0,23,9.4,2.7,1019.1,85.3,22,51.6,4.3,2,,2021-09-12T06:37:28,2021-09-12T19:31:53,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-13,16.9,11.9,14,16.9,11.9,14,11.5,85.2,2.558,100,16.67,rain,0,0,25.2,15.8,110.1,1018.3,89.9,29,47.5,4,2,,2021-09-13T06:39:12,2021-09-13T19:29:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-14,16.7,11.7,14.4,16.7,11.7,14.4,12.3,87.1,2.055,100,45.83,rain,0,0,20.5,12.3,71,1014,83.2,38.4,66.5,5.7,2,,2021-09-14T06:40:56,2021-09-14T19:27:00,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-15,20.2,10.1,14.4,20.2,10.1,14.4,11.5,84.6,0.064,100,8.33,rain,0,0,24.1,12.5,320.2,1014.7,55.4,28,116.6,10,4,,2021-09-15T06:42:41,2021-09-15T19:24:33,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-16,20.8,12.4,15.8,20.8,12.4,15.8,12.8,83,0.13,100,4.17,rain,0,0,29.5,11,250.9,1016.3,71.4,28.7,69.5,6.1,4,,2021-09-16T06:44:25,2021-09-16T19:22:06,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-17,19.7,10.7,14.8,19.7,10.7,14.8,11.3,81.1,0,0,0,,0,0,35.3,18,176.1,1012.6,52.8,37.6,95.2,8.2,4,,2021-09-17T06:46:10,2021-09-17T19:19:39,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-18,20.7,13.6,16.6,20.7,13.6,16.6,12.7,78.7,0,0,0,,0,0,25.9,13.2,164.8,1013,65.8,37.7,92.7,8,4,,2021-09-18T06:47:55,2021-09-18T19:17:12,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-19,17.9,9.9,14.5,17.9,9,14.4,11.9,85.3,0.939,100,20.83,rain,0,0,35.3,16.2,256.2,1014.7,63.3,31.4,68.9,6.1,2,,2021-09-19T06:49:39,2021-09-19T19:14:44,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-20,19.2,6.1,11.8,19.2,5,11.7,9.1,85,0,0,0,,0,0,31.7,15.5,330.5,1024.4,41.9,24.9,80.1,6.9,3,,2021-09-20T06:51:24,2021-09-20T19:12:17,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-21,19.1,9.7,14.2,19.1,8.6,14.1,11.6,85.5,0.028,100,4.17,rain,0,0,37.1,13.4,294.5,1029.9,72.8,23.9,83.1,7,3,,2021-09-21T06:53:09,2021-09-21T19:09:50,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-22,18.9,9,13.8,18.9,7.9,13.7,11.2,84.9,0.01,100,4.17,rain,0,0,51.8,19,246.5,1026.2,55.6,33.9,65.1,5.8,2,,2021-09-22T06:54:54,2021-09-22T19:07:23,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-23,15.6,12.7,14.6,15.6,12.7,14.6,12.1,85.1,0.794,100,8.33,rain,0,0,55.8,25.1,275,1018.8,85.1,31.9,46.2,4,2,,2021-09-23T06:56:40,2021-09-23T19:04:56,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03346099999,F0705,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-24,21.7,11.4,16,21.7,11.4,16,13.7,86.2,0.032,100,4.17,rain,0,0,59.4,23.6,257.3,1014.1,78.9,37.8,55.6,4.9,2,,2021-09-24T06:58:25,2021-09-24T19:02:29,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-25,21,15.5,17.6,21,15.5,17.6,15.7,88.7,0.281,100,8.33,rain,0,0,44.6,11.6,209.8,1012.6,82.5,33.7,43,3.8,2,,2021-09-25T07:00:11,2021-09-25T19:00:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-26,19,15,16.8,19,15,16.8,13.3,80.8,0,0,0,,0,0,51.8,25.6,183.6,1008.4,70.1,38.2,69.3,6,2,,2021-09-26T07:01:56,2021-09-26T18:57:35,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-27,17,10.2,13.7,17,10.2,13.7,9.7,78,17.879,100,20.83,rain,0,0,62.3,29.2,227.6,1005.4,60.3,42.9,44.3,3.7,2,,2021-09-27T07:03:42,2021-09-27T18:55:09,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-28,13.9,9.3,10.9,13.9,7,10.4,9.1,88.3,7.602,100,29.17,rain,0,0,53.2,25.9,191.7,1011.5,72.2,39.4,35.8,3.1,2,,2021-09-28T07:05:28,2021-09-28T18:52:43,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-29,13.1,6.7,9.7,13.1,4.7,8.5,6.7,82.2,4.396,100,33.33,rain,0,0,58.2,28.2,284,1017.5,47.7,40.6,54.7,4.7,2,,2021-09-29T07:07:15,2021-09-29T18:50:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-30,15.5,7.6,12,15.5,5.4,11.2,10.3,89.6,9.068,100,54.17,rain,0,0,55.2,28.1,202.4,1014,78.6,36,35.8,3.1,2,,2021-09-30T07:09:01,2021-09-30T18:47:51,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,F5450,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-10-01,13.9,8.6,12.2,13.9,6.6,12,8.4,78.8,6.65,100,29.17,rain,0,0,54.9,27.9,239.4,1005.8,61.7,42,55.3,4.7,2,,2021-10-01T07:10:48,2021-10-01T18:45:26,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-10-02,11.6,8.2,9.8,11.6,5.4,8.6,8.2,89.6,3.052,100,50,rain,0,0,51.8,29.3,176.6,995.4,81.7,31,22.1,1.9,1,,2021-10-02T07:12:35,2021-10-02T18:43:00,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-10-03,14.3,6.8,10.1,14.3,3.8,9,7.5,84.3,2.822,100,12.5,rain,0,0,52.5,27.5,219.9,992.2,46.9,46.4,56.2,4.7,2,,2021-10-03T07:14:22,2021-10-03T18:40:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-10-04,13.8,9,10.7,13.8,6.5,9.8,8.6,86.9,0.889,100,16.67,rain,0,0,45,17.4,192,1003.5,73.9,41.7,60.9,5.4,3,,2021-10-04T07:16:10,2021-10-04T18:38:12,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-10-05,11.5,9.4,10.3,11.5,6,9.5,8.8,90.8,10.897,100,66.67,rain,0,0,62.4,33,307.4,999.2,75.8,35.9,45.9,3.8,2,,2021-10-05T07:17:57,2021-10-05T18:35:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-10-06,15.5,8.1,11.8,15.5,5.8,11.3,8.1,78.6,1.001,100,8.33,rain,0,0,58.3,28.2,296.9,1017.3,57.1,48.6,48.5,4.2,2,,2021-10-06T07:19:46,2021-10-06T18:33:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-10-07,19.3,12.9,16,19.3,12.9,16,13.4,84.9,0.037,100,8.33,rain,0,0,35.6,19.1,189.2,1022.7,90.8,48.9,62.8,5.3,3,,2021-10-07T07:21:34,2021-10-07T18:31:02,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03346099999,F5450,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-10-08,18.3,13.4,15.4,18.3,13.4,15.4,13,85.7,0.01,100,4.17,rain,0,0,22.8,13.6,185.9,1028.3,73.5,30.5,56.2,4.8,2,,2021-10-08T07:23:22,2021-10-08T18:28:39,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
