name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2000-08-11,24.7,14.7,19.3,24.7,14.7,19.3,12.4,66.7,0,0,0,,0,0,,8.4,267.1,1015.7,59.4,21.6,,,,,2000-08-11T05:39:53,2000-08-11T20:30:17,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-12,26.6,12.5,19.8,26.6,12.5,19.8,12.7,66.6,0,0,0,,0,0,,18.4,196.7,1013.8,29.4,23.1,,,,,2000-08-12T05:41:28,2000-08-12T20:28:22,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03768399999,03660099999,03672099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-13,23.8,14.6,19,23.8,14.6,19,14.4,75.9,0.566,100,8.33,rain,0,0,,19.3,205.4,1015.1,84,17.6,,,,,2000-08-13T05:43:02,2000-08-13T20:26:26,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03684099999,03761099999,03772099999"
london,2000-08-14,22.8,17.1,19.5,22.8,17.1,19.5,16.1,81,1.781,100,12.5,rain,0,0,,28.8,208,1015.4,77.3,17.9,,,,,2000-08-14T05:44:37,2000-08-14T20:24:28,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03684099999,03761099999,03781099999,03768099999,03772099999"
london,2000-08-15,22.3,14.8,18.1,22.3,14.8,18.1,11.3,67.8,0.007,100,4.17,rain,0,0,,23.7,236.5,1018.7,69.6,28.1,,,,,2000-08-15T05:46:12,2000-08-15T20:22:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-16,22.8,14.4,17.8,22.8,14.4,17.8,12.6,73.3,0.875,100,16.67,rain,0,0,,22.8,218.1,1013.9,74.3,26.4,,,,,2000-08-16T05:47:48,2000-08-16T20:20:30,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-17,21.5,14.7,17.1,21.5,14.7,17.1,11.2,70.7,0.556,100,12.5,rain,0,0,,24.3,231.8,1011.4,64.7,25.5,,,,,2000-08-17T05:49:23,2000-08-17T20:18:29,0.58,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03768399999,03660099999,03672099999,03761099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-18,19.2,13.2,16.2,19.2,13.2,16.2,12.5,80,1.818,100,16.67,rain,0,0,,16.7,192.5,1011.8,78.4,20,,,,,2000-08-18T05:50:58,2000-08-18T20:16:27,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-19,21.6,14.2,17.6,21.6,14.2,17.6,11,69,1.273,100,12.5,rain,0,0,,22.3,238.9,1010.2,72,29.2,,,,,2000-08-19T05:52:34,2000-08-19T20:14:23,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-20,20.7,11.1,16.5,20.7,11.1,16.5,9.1,63.6,0,0,0,,0,0,,11.5,262.8,1013,70,27.4,,,,,2000-08-20T05:54:09,2000-08-20T20:12:19,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-21,20.1,9.4,14.9,20.1,9.4,14.9,8.3,67.3,0.081,100,8.33,rain,0,0,,22.5,243.1,1014.3,33.8,24.5,,,,,2000-08-21T05:55:45,2000-08-21T20:10:14,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-22,21.5,9.9,16,21.5,9.9,16,9.6,68.3,0.028,100,4.17,rain,0,0,,12.5,129.6,1019.2,68.9,28.9,,,,,2000-08-22T05:57:21,2000-08-22T20:08:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-23,22.1,12.7,17.4,22.1,12.7,17.4,10.1,65.1,0,0,0,,0,0,,23.6,72.9,1023.2,13,21.4,,,,,2000-08-23T05:58:56,2000-08-23T20:06:01,0.79,Clear,Clear conditions throughout the day.,clear-day,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-24,26.3,12,19,26.3,12,19,11.4,65.6,0.036,100,8.33,rain,0,0,,12.9,72.6,1023.5,7.9,11.1,,,,,2000-08-24T06:00:32,2000-08-24T20:03:53,0.83,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-25,25.1,15.1,19.7,25.1,15.1,19.7,10.6,57.9,0,0,0,,0,0,,27.8,85.4,1019.3,43,19.7,,,,,2000-08-25T06:02:08,2000-08-25T20:01:45,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-26,19.3,16.1,18.2,19.3,16.1,18.2,15.5,84.7,3.284,100,16.67,rain,0,0,,22.7,160.8,1010,82.5,8.2,,,,,2000-08-26T06:03:43,2000-08-26T19:59:35,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-27,20.6,13.1,15.9,20.6,13.1,15.9,12.4,81.2,1.824,100,8.33,rain,0,0,,18.3,234.7,1014.4,63.1,15.4,,,,,2000-08-27T06:05:19,2000-08-27T19:57:25,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-08-28,18.5,10.9,15,18.5,10.9,15,10.7,76.3,0.887,100,12.5,rain,0,0,,14.7,238.5,1017.7,68.6,32.3,,,,,2000-08-28T06:06:55,2000-08-28T19:55:14,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-08-29,20.7,9.9,15.6,20.7,9.9,15.6,9.5,69.9,0.003,100,4.17,rain,0,0,,8.7,283.1,1019.7,60.5,24.9,,,,,2000-08-29T06:08:30,2000-08-29T19:53:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-08-30,20.5,12.5,16,20.5,12.5,16,9.4,67.4,0.004,100,4.17,rain,0,0,,15.3,55,1019.2,58.8,25.3,,,,,2000-08-30T06:10:06,2000-08-30T19:50:51,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-31,21,9.1,15.2,21,9.1,15.2,10,73.9,0.481,100,8.33,rain,0,0,,19.6,178.2,1011.4,71.1,17.8,,,,,2000-08-31T06:11:42,2000-08-31T19:48:38,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-01,17.2,12.6,14.4,17.2,12.6,14.4,12,85.8,7.347,100,16.67,rain,0,0,,19.7,225.2,1001.5,79.3,20.1,,,,,2000-09-01T06:13:17,2000-09-01T19:46:24,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-02,19.2,11.1,14.7,19.2,11.1,14.7,11,80,2.477,100,12.5,rain,0,0,,18.7,310.2,1007,71.9,18.9,,,,,2000-09-02T06:14:53,2000-09-02T19:44:11,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-03,17,8.5,13.1,17,7,12.9,6.5,67,0.011,100,4.17,rain,0,0,,18.7,348.5,1019.3,47,30,,,,,2000-09-03T06:16:29,2000-09-03T19:41:56,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-04,19.5,6.5,13,19.5,6.5,13,7,70.1,0.026,100,4.17,rain,0,0,,11.1,263.6,1023.8,55.4,22.7,,,,,2000-09-04T06:18:04,2000-09-04T19:39:41,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-05,19.1,10.5,14.7,19.1,10.5,14.7,11.2,80.7,0.492,100,8.33,rain,0,0,,22.3,203.7,1020.8,81.3,16.9,,,,,2000-09-05T06:19:40,2000-09-05T19:37:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-06,19.4,12.5,15.8,19.4,12.5,15.8,10.4,73,0.707,100,12.5,rain,0,0,,29,251,1011.5,84.4,26,,,,,2000-09-06T06:21:16,2000-09-06T19:35:10,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-07,18.3,8.7,14.4,18.3,8.1,14.3,10.3,76.9,0.41,100,4.17,rain,0,0,,22.9,220.9,1015.2,84.6,24.3,,,,,2000-09-07T06:22:51,2000-09-07T19:32:54,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-08,19.7,16.6,17.9,19.7,16.6,17.9,16.4,91,2.288,100,12.5,rain,0,0,,16.5,236.8,1017.9,95.9,12.5,,,,,2000-09-08T06:24:27,2000-09-08T19:30:37,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-09,21,15.2,18.1,21,15.2,18.1,15.4,85.2,1.281,100,12.5,rain,0,0,,11.2,225.3,1022.8,92.5,12.2,,,,,2000-09-09T06:26:02,2000-09-09T19:28:21,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-10,24.9,14.3,19.7,24.9,14.3,19.7,15.2,77.7,0.027,100,4.17,rain,0,0,,7.2,195.6,1022.2,44,16.6,,,,,2000-09-10T06:27:38,2000-09-10T19:26:03,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-11,26.3,15.3,20.7,26.3,15.3,20.7,15.3,72.6,0,0,0,,0,0,,17.8,148.1,1014.8,46.5,14.9,,,,,2000-09-11T06:29:13,2000-09-11T19:23:46,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-09-12,22.3,15.7,18.4,22.3,15.7,18.4,12.7,70.4,0,0,0,,0,0,,20.9,260.7,1011,69.4,22.8,,,,,2000-09-12T06:30:49,2000-09-12T19:21:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-13,19.9,13.3,16.3,19.9,13.3,16.3,12.1,77.4,0,0,0,,0,0,,13.7,228,1013.4,83.3,19,,,,,2000-09-13T06:32:25,2000-09-13T19:19:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-09-14,20,12,16.2,20,12,16.2,12.5,79.9,0.463,100,8.33,rain,0,0,,18.9,201.4,1013.8,85.5,22.4,,,,,2000-09-14T06:34:01,2000-09-14T19:16:53,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-15,17.2,13.5,15.9,17.2,13.5,15.9,14.4,91.3,26.041,100,16.67,rain,0,0,,18.2,198.6,1007.2,94.7,10,,,,,2000-09-15T06:35:36,2000-09-15T19:14:34,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-16,17,12.9,14.4,17,12.9,14.4,10.2,76.1,5.556,100,12.5,rain,0,0,,24.1,293.6,1010.8,90.3,27.2,,,,,2000-09-16T06:37:12,2000-09-16T19:12:16,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-17,19.1,11.7,14.8,19.1,11.7,14.8,11.4,80.9,0.234,100,8.33,rain,0,0,,17.6,217.4,1011.5,82,23.9,,,,,2000-09-17T06:38:48,2000-09-17T19:09:58,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-18,15.5,12.1,13.9,15.5,12.1,13.9,11.9,87.7,7.011,100,12.5,rain,0,0,,25.5,189.4,1001.9,92.2,17.3,,,,,2000-09-18T06:40:24,2000-09-18T19:07:39,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-19,15.1,12,13.4,15.1,12,13.4,12.5,94.2,16.184,100,16.67,rain,0,0,,19.2,100.8,996.6,99.3,7.3,,,,,2000-09-19T06:42:00,2000-09-19T19:05:21,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-20,15.6,10.6,13,15.6,10.6,13,10,82.8,3.719,100,8.33,rain,0,0,,18.4,173.3,1002,62.2,24.1,,,,,2000-09-20T06:43:37,2000-09-20T19:03:02,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-21,16.9,7.7,12.9,16.9,7.7,12.9,10.5,86.3,1.058,100,16.67,rain,0,0,,25.6,156.3,1012.5,54.9,21.4,,,,,2000-09-21T06:45:13,2000-09-21T19:00:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-22,20.9,14.5,17.6,20.9,14.5,17.6,13.1,76.8,0.618,100,12.5,rain,0,0,,20.7,194,1017.3,85.9,25.1,,,,,2000-09-22T06:46:49,2000-09-22T18:58:25,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-23,23.7,14.7,18.6,23.7,14.7,18.6,13.8,75.1,0.207,100,8.33,rain,0,0,,25.6,122.4,1018,46.8,22,,,,,2000-09-23T06:48:26,2000-09-23T18:56:07,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-24,16.4,12.6,14.6,16.4,12.6,14.6,12.5,87.7,8.229,100,8.33,rain,0,0,,15.4,148.6,1014.1,57.9,14.5,,,,,2000-09-24T06:50:03,2000-09-24T18:53:48,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-09-25,17,10.1,13.1,17,10.1,13.1,10.7,86.3,4.492,100,12.5,rain,0,0,,19.2,178.9,1018.9,59,23.5,,,,,2000-09-25T06:51:40,2000-09-25T18:51:30,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-09-26,19.8,13.8,16.7,19.8,13.8,16.7,14.3,85.8,2.443,100,8.33,rain,0,0,,24.8,185.9,1014.1,76.3,15.7,,,,,2000-09-26T06:53:17,2000-09-26T18:49:12,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-09-27,17.4,11.1,14,17.4,11.1,14,10.9,82.2,1.177,100,8.33,rain,0,0,,32.1,197.7,1010.4,59.5,23.6,,,,,2000-09-27T06:54:54,2000-09-27T18:46:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-28,17.6,11.2,14.5,17.6,11.2,14.5,11.1,81.2,7.046,100,12.5,rain,0,0,,30.7,198.7,998.8,73.9,26.9,,,,,2000-09-28T06:56:32,2000-09-28T18:44:37,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-29,17.7,11.4,14.7,17.7,11.4,14.7,11.6,82.3,0.994,100,8.33,rain,0,0,,20.7,141.5,998.6,84.7,21.4,,,,,2000-09-29T06:58:09,2000-09-29T18:42:20,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-09-30,17.2,10.8,14.1,17.2,10.8,14.1,11.7,86,6.293,100,16.67,rain,0,0,,13.1,148.6,1003.8,56.5,19.1,,,,,2000-09-30T06:59:47,2000-09-30T18:40:03,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03768099999,03684099999,03761099999,03781099999,03772099999"
london,2000-10-01,17.7,7.5,12.2,17.7,7.5,12.2,9.5,85,0.48,100,12.5,rain,0,0,,23.4,182,1004.8,63.7,15.5,,,,,2000-10-01T07:01:25,2000-10-01T18:37:46,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-02,14.2,8.9,12,14.2,7.7,11.7,8.4,79.7,8.937,100,16.67,rain,0,0,,24.3,258.1,1006.1,80.5,28.1,,,,,2000-10-02T07:03:04,2000-10-02T18:35:30,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03768099999,03684099999,03761099999,03781099999,03772099999"
london,2000-10-03,15.6,8.4,12.7,15.6,7.7,12.5,10.3,85.4,0.524,100,12.5,rain,0,0,,27.5,185,1017,95,15.5,,,,,2000-10-03T07:04:42,2000-10-03T18:33:14,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-10-04,15.2,11.9,13.4,15.2,11.9,13.4,8,70.3,0.433,100,4.17,rain,0,0,,24.1,230.2,1017.8,88.3,25.9,,,,,2000-10-04T07:06:21,2000-10-04T18:30:58,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-05,13.7,7.6,11.1,13.7,5.5,10.7,6.3,73.1,1.113,100,12.5,rain,0,0,,23.2,247.2,1017.1,57.5,31,,,,,2000-10-05T07:08:00,2000-10-05T18:28:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-06,13.7,5.2,9.6,13.7,3.3,8.7,5,74.5,0.005,100,4.17,rain,0,0,,20.1,292.9,1025.6,42.4,32.6,,,,,2000-10-06T07:09:39,2000-10-06T18:26:29,0.28,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-07,12.5,8.7,10.1,12.5,7.4,9.6,8.8,91.3,11.912,100,16.67,rain,0,0,,14.1,174.3,1021.2,99.6,13.6,,,,,2000-10-07T07:11:19,2000-10-07T18:24:15,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-08,14.1,7.7,12,14.1,6.4,11.8,8.5,80.6,1.37,100,12.5,rain,0,0,,14.6,266.3,1014.4,76.9,19.1,,,,,2000-10-08T07:12:59,2000-10-08T18:22:01,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-10-09,11.8,5.6,8.9,11.8,4.7,8.3,7.7,91.9,16.352,100,12.5,rain,0,0,,32.8,182,1002.4,76.3,16.2,,,,,2000-10-09T07:14:39,2000-10-09T18:19:48,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-10-10,12.1,6.1,8.7,12.1,2.7,6.5,4.7,77.5,11,100,8.33,rain,0,0,,29.9,229.2,984,78.1,32.8,,,,,2000-10-10T07:16:20,2000-10-10T18:17:36,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-10-11,12.3,6.4,9.2,12.3,2.2,7,5.7,80.2,8.007,100,12.5,rain,0,0,,29.4,213.9,972,75.7,27.6,,,,,2000-10-11T07:18:01,2000-10-11T18:15:24,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-12,13,8.1,10.3,13,7.4,9.7,8.6,89.5,3.987,100,12.5,rain,0,0,,11.9,192.4,987.7,75,20.7,,,,,2000-10-12T07:19:42,2000-10-12T18:13:13,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-10-13,15,6.5,10.1,15,6.5,10.1,7.9,87.1,0.274,100,12.5,rain,0,0,,8.5,258.3,1007.2,64.2,12,,,,,2000-10-13T07:21:23,2000-10-13T18:11:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-14,13,7.5,10.5,13,7.3,10.3,8.2,86,0.823,100,16.67,rain,0,0,,15.9,192.1,1015.4,90.6,20.7,,,,,2000-10-14T07:23:05,2000-10-14T18:08:53,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
